code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
5,1,594506,1,3,1,1,0,0,60,0,1
5,1,594547,1,7,2,0,0,0,60,0,1
5,1,594576,1,12,2,1,0,0,90,0,1
5,1,594596,0,2,1,0,0,0,120,0,1
5,1,594643,1,4,2,1,0,0,120,0,0
5,1,594800,1,1,3,0,0,0,60,0,0
5,1,594814,1,11,2,0,0,0,60,0,1
5,1,594823,1,0,2,0,0,0,120,0,0
5,1,594855,1,4,2,1,0,0,150,0,1
5,1,594894,1,0,2,0,0,0,60,0,1
5,1,595150,1,10,1,1,0,0,120,0,0
5,1,595164,1,10,2,0,0,0,120,1,1
5,1,595230,0,12,2,1,0,0,150,0,1
5,1,595235,0,0,2,0,0,0,150,0,0
5,1,595330,1,4,2,0,0,0,120,0,1
5,1,595381,1,12,1,1,0,0,120,0,1
5,1,595386,1,4,2,1,0,0,120,0,1
5,1,595477,1,11,1,1,0,0,150,0,0
5,1,595483,1,0,1,0,0,0,60,0,0
5,1,595593,1,5,2,1,0,0,60,1,0
5,1,595649,1,12,2,0,0,0,120,0,1
5,1,595655,1,4,1,1,0,0,60,0,1
5,1,595735,1,0,1,0,0,0,60,0,1
5,1,595769,1,2,3,1,0,0,120,0,1
5,1,595868,1,0,1,0,1,0,60,0,1
5,1,596027,1,7,1,1,0,0,120,0,1
5,1,596029,1,12,1,1,0,0,120,0,0
5,1,596125,1,9,1,0,0,0,120,0,0
5,1,596147,1,2,1,1,0,0,60,0,1
5,1,596266,1,3,2,0,0,0,90,0,0
5,1,596296,1,2,2,0,0,0,90,1,0
5,1,596368,1,2,1,1,0,0,60,0,1
5,1,596406,1,4,2,1,0,0,120,0,0
5,1,596490,1,12,1,0,1,0,120,0,1
5,1,596521,1,1,2,1,0,0,120,0,0
5,1,596593,1,1,2,0,0,0,60,0,1
5,1,596624,1,9,2,1,0,0,120,0,0
5,1,596646,1,12,1,1,0,0,120,0,1
5,1,596691,1,9,1,0,0,0,120,0,0
5,1,596756,1,3,1,0,0,0,60,0,1
5,1,596828,1,7,1,0,1,0,60,0,1
5,1,596860,1,2,3,1,1,0,60,0,1
5,1,596938,1,4,2,0,0,0,60,0,1
5,1,596981,1,1,2,1,0,0,60,0,1
5,1,596982,1,10,2,0,0,0,120,0,1
5,1,597074,1,11,2,1,0,0,240,0,0
5,1,597098,1,5,1,1,0,0,120,0,0
5,1,597204,1,1,3,1,0,0,60,0,1
5,1,597293,1,7,1,0,0,0,120,0,1
5,1,597485,1,8,1,0,0,0,60,0,1
5,1,597627,1,3,1,0,0,0,60,0,1
5,1,597715,1,2,1,1,1,0,60,0,1
5,1,597737,1,1,2,1,0,0,60,0,1
5,1,597747,1,0,3,1,0,0,90,0,0
5,1,597791,1,10,2,0,0,0,60,0,1
5,1,597797,1,11,2,1,0,0,60,0,1
5,1,597817,0,0,2,1,0,0,120,0,0
5,1,597906,1,1,2,0,0,0,60,0,1
5,1,597912,1,3,1,0,0,0,120,0,0
5,1,598001,1,12,1,0,0,0,90,0,0
5,1,598032,0,2,1,1,0,0,60,0,0
5,1,598077,1,5,1,0,0,0,60,0,1
5,1,598213,0,2,0,1,0,0,60,0,1
5,1,598215,1,7,2,0,0,0,60,0,1
5,1,598235,1,7,3,1,0,0,120,0,0
5,1,598279,0,12,2,1,0,0,60,0,1
5,1,598285,1,9,1,1,1,0,120,1,1
5,1,598294,1,12,3,1,0,0,60,0,1
5,1,598299,1,12,2,0,0,0,60,0,1
5,1,598306,1,0,2,0,0,0,120,0,0
5,1,598376,1,8,3,0,1,0,60,0,1
5,1,598480,1,12,1,1,0,0,60,0,0
5,1,598543,1,0,1,0,0,0,90,0,1
5,1,598555,0,12,1,1,0,0,120,0,1
5,1,598649,0,12,3,1,0,0,120,0,0
5,1,598966,1,3,2,1,0,0,120,1,1
5,1,598983,1,1,2,1,1,0,60,0,1
5,1,599094,1,8,2,0,0,0,90,0,1
5,1,599104,1,1,3,1,0,0,120,0,1
5,1,599168,1,10,1,0,1,0,60,0,0
5,1,599199,1,4,1,1,0,0,60,0,1
5,1,599245,1,7,2,0,1,0,60,0,1
5,1,599297,1,11,2,1,0,0,120,0,0
5,1,599370,1,0,2,0,1,0,60,0,1
5,1,599445,0,1,3,1,0,0,90,0,1
5,1,599468,1,2,1,0,0,0,60,0,1
5,1,599568,1,0,2,1,0,0,120,0,0
5,1,599570,1,2,1,1,0,0,60,0,0
5,1,599663,1,6,3,1,0,0,60,0,1
5,1,599718,1,1,3,1,0,0,90,0,1
5,1,599783,1,8,2,0,0,0,90,0,1
5,1,599816,1,0,3,0,0,0,120,1,1
5,1,599857,1,1,1,1,1,0,90,0,1
5,1,599907,0,1,3,0,0,0,60,0,0
5,1,600175,1,2,3,0,0,0,90,0,1
5,1,600224,1,2,2,1,0,0,120,1,1
5,1,600243,1,1,3,0,0,0,60,0,1
5,1,600367,1,2,1,1,0,0,90,1,0
5,1,600515,1,6,2,0,0,0,60,0,0
5,1,600542,1,8,2,1,0,0,90,0,1
5,1,600558,1,1,1,1,0,0,60,0,1
5,1,600676,1,3,1,0,1,0,60,0,1
5,1,600682,1,7,3,0,0,0,90,0,1
5,1,600860,0,1,2,1,0,0,60,0,1
5,1,600944,1,7,1,1,0,0,60,0,1
5,1,600947,1,7,1,1,0,0,120,0,0
5,1,600991,1,1,3,1,0,0,90,0,1
5,1,601021,1,8,3,1,0,0,90,0,1
5,1,601040,1,0,1,1,0,0,120,0,1
5,1,601042,1,9,1,1,0,0,60,0,0
5,1,601080,1,5,1,1,0,0,60,0,0
5,1,601099,1,2,2,1,1,0,120,0,1
5,1,601104,1,7,1,0,0,0,60,0,1
5,1,601105,1,6,1,1,0,0,120,0,1
5,1,601184,1,2,2,1,0,0,60,0,0
5,1,601388,0,3,2,1,0,0,60,0,1
5,1,601390,0,11,2,0,0,0,90,0,1
5,1,601399,1,9,1,1,0,0,120,0,1
5,1,601430,1,2,2,1,0,0,90,0,1
5,1,601439,0,1,3,0,0,0,90,1,1
5,1,601583,1,2,2,1,0,0,120,0,1
5,1,601640,1,12,3,1,0,0,90,0,0
5,1,601745,1,12,2,0,0,0,60,1,0
5,1,601788,1,2,1,1,0,0,90,0,1
5,1,601808,0,1,2,1,0,0,60,0,1
5,1,601952,0,10,1,1,0,0,60,0,1
5,1,602097,1,0,2,0,0,0,60,1,0
5,1,602111,1,2,1,1,0,0,60,1,0
5,1,602312,1,11,2,1,0,0,120,1,1
5,1,602344,1,6,1,1,0,0,90,0,0
5,1,602451,1,6,2,1,1,0,60,0,1
5,1,602468,1,3,1,1,1,0,90,0,1
5,1,602469,0,5,2,0,0,0,60,0,1
5,1,602511,0,9,1,1,0,0,60,0,1
5,1,602516,0,0,2,0,0,0,60,0,1
5,1,602569,0,1,2,0,0,0,60,0,0
5,1,602577,1,1,2,0,0,0,60,0,1
5,1,602592,0,11,1,1,0,0,60,0,0
5,1,602600,1,1,1,1,0,0,60,0,0
5,1,602719,1,0,2,0,0,0,120,0,1
5,1,602734,1,4,3,1,0,0,150,0,0
5,1,602777,1,10,2,0,0,0,150,0,1
5,1,602895,0,1,3,0,0,0,90,0,0
5,1,602948,1,7,2,0,1,0,90,0,1
5,1,603030,1,5,3,0,0,0,60,0,0
5,1,603155,1,1,1,1,0,0,60,0,1
5,1,603216,1,6,2,0,0,0,120,0,0
5,1,603220,1,10,1,1,0,0,120,0,0
5,1,603231,1,1,3,0,0,0,60,0,1
5,1,603300,1,6,2,1,0,0,60,0,1
5,1,603327,1,1,2,0,0,0,60,0,1
5,1,603389,1,10,1,1,0,0,60,0,1
5,1,603437,1,12,1,1,0,0,120,0,1
5,1,603529,1,1,2,0,0,0,60,0,1
5,1,603576,1,10,2,0,0,0,60,0,1
5,1,603597,1,12,2,0,0,0,90,0,1
5,1,603600,1,0,1,1,0,0,60,0,1
5,1,603611,1,0,2,1,0,0,60,0,1
5,1,603733,1,4,2,0,0,0,60,0,1
5,1,603819,1,1,2,0,0,0,60,0,1
5,1,604087,1,7,1,0,0,0,90,0,0
5,1,604184,1,10,2,1,0,0,120,0,1
5,1,604379,1,0,2,1,0,0,60,0,1
5,1,604416,1,8,2,0,0,0,90,0,0
5,1,604427,1,12,2,1,0,0,150,0,1
5,1,604514,1,1,2,1,0,0,90,0,0
5,1,604581,0,2,2,1,0,0,90,0,0
5,1,604633,1,0,2,0,0,0,120,0,1
5,1,604635,1,1,2,0,0,0,60,0,1
5,1,604741,1,10,2,0,0,0,150,0,1
5,1,604755,1,0,2,0,0,0,120,0,1
5,1,604799,1,4,1,0,0,0,120,0,1
5,1,604817,1,9,1,0,0,0,60,1,0
5,1,604828,1,1,2,0,0,0,60,0,0
5,1,604918,1,1,2,0,0,0,60,0,0
5,1,604945,1,1,3,0,0,0,60,0,0
5,1,605012,1,12,2,1,0,0,120,0,1
5,1,605048,1,6,3,1,0,0,60,0,1
5,1,605069,1,1,1,0,0,0,60,0,1
5,1,605372,1,10,1,0,0,0,60,0,0
5,1,605394,1,2,2,0,0,0,120,0,0
5,1,605459,1,9,1,0,0,0,60,0,1
5,1,605538,1,7,1,0,0,0,120,0,1
5,1,605589,1,1,3,1,0,0,120,0,1
5,1,605598,0,7,2,0,0,0,120,0,1
5,1,605621,1,9,2,1,0,0,120,0,1
5,1,605666,1,10,3,0,0,0,60,0,1
5,1,605756,1,3,1,0,0,0,120,0,1
5,1,605886,0,9,2,0,1,0,60,0,0
5,1,605905,1,3,2,0,0,0,120,0,0
5,1,605921,1,9,2,0,0,0,60,0,0
5,1,605954,1,11,1,0,0,0,60,0,0
5,1,605988,1,1,3,0,1,0,60,0,1
5,1,605993,1,4,1,0,0,0,90,0,0
5,1,606002,0,4,2,1,0,0,60,0,1
5,1,606062,1,12,2,1,1,0,60,0,1
5,1,606079,1,11,2,0,1,0,120,0,0
5,1,606167,1,4,2,0,0,0,60,0,1
5,1,606386,1,8,1,0,0,0,120,0,0
5,1,606496,1,1,4,0,1,0,90,0,0
5,1,606711,1,8,2,1,0,0,60,0,1
5,1,606712,1,6,1,1,0,0,60,0,1
5,1,606817,1,3,1,0,0,0,60,0,0
5,1,606835,1,9,1,0,1,0,120,0,1
5,1,606903,0,3,3,0,1,0,60,0,1
5,1,606939,1,11,3,1,1,0,90,0,1
5,1,606966,1,1,3,0,0,0,60,0,0
5,1,606990,1,12,1,1,0,0,60,0,1
5,1,606998,1,12,1,1,0,0,120,0,0
5,1,607011,1,0,2,1,1,0,60,0,0
5,1,607047,1,1,4,0,0,0,60,0,1
5,1,607052,1,10,2,1,1,0,90,0,1
5,1,607118,1,0,2,0,0,0,60,0,1
5,1,607134,1,12,1,1,0,0,90,0,0
5,1,607135,1,11,1,1,0,0,90,0,0
5,1,607200,1,12,3,1,0,0,60,0,0
5,1,607577,1,1,0,1,1,0,90,0,0
5,1,607586,1,11,2,1,0,0,60,0,0
5,1,607650,1,1,2,0,0,0,90,0,1
5,1,607696,1,4,2,1,0,0,150,0,0
5,1,607938,1,0,2,1,0,0,120,0,1
5,1,608008,0,6,2,1,0,0,120,0,1
5,1,608043,1,3,3,1,0,0,60,0,1
5,1,608169,1,5,3,1,1,0,90,0,0
5,1,608196,0,0,1,1,0,0,60,0,0
5,1,608198,0,2,1,1,0,0,90,0,0
5,1,608231,1,7,3,0,1,0,120,0,1
5,1,608280,1,5,1,0,0,0,120,0,0
5,1,608349,1,7,1,1,1,0,180,0,1
5,1,608356,1,6,2,1,0,0,120,0,1
5,1,608477,1,11,1,1,0,0,120,0,1
5,1,608681,1,2,1,1,0,0,60,1,1
5,1,608698,1,0,2,0,0,0,60,0,1
5,1,608737,1,2,2,1,1,0,90,1,0
5,1,608747,1,10,2,1,0,0,60,0,1
5,1,608827,1,0,2,0,0,0,120,0,1
5,1,608909,0,0,2,0,0,0,60,0,1
5,1,608913,1,0,2,0,0,0,60,0,1
5,1,608997,1,1,1,0,0,0,90,1,0
5,1,609097,0,1,3,0,0,0,60,0,1
5,1,609184,1,12,3,1,1,0,90,0,0
5,1,609220,1,3,2,0,0,0,60,0,1
5,1,609221,1,12,3,0,0,0,120,0,1
5,1,609244,1,0,2,1,0,0,60,0,0
5,1,609416,1,5,3,1,1,0,60,0,1
5,1,609439,1,3,2,0,0,0,60,0,1
5,1,609513,1,6,2,1,0,0,60,0,0
5,1,609558,1,11,1,1,0,0,90,0,0
5,1,609743,1,12,1,1,0,0,60,0,1
5,1,609777,0,12,1,1,0,0,60,0,0
5,1,609831,1,9,1,1,0,0,60,0,0
5,1,609908,1,3,1,1,1,0,60,0,1
5,1,609985,1,4,2,1,0,0,150,0,1
5,1,610099,1,4,2,0,1,0,120,0,1
5,1,610172,0,10,1,1,1,0,60,0,1
5,1,610225,0,1,3,1,1,0,60,0,0
5,1,610244,1,10,1,0,0,0,60,0,1
5,1,610258,1,2,2,1,0,0,120,0,1
5,1,610266,1,7,1,1,0,0,90,0,1
5,1,610312,1,2,1,1,0,0,90,0,1
5,1,610324,1,1,3,1,0,0,60,0,1
5,1,610400,1,7,2,0,0,0,60,0,0
5,1,610517,1,9,1,1,0,0,60,1,0
5,1,610637,0,2,2,1,0,0,60,0,1
5,1,610643,1,3,2,0,1,0,60,0,1
5,1,610687,1,1,1,1,1,0,120,0,1
5,1,610774,1,9,1,1,0,0,90,0,0
5,1,610814,1,11,3,1,1,0,60,0,0
5,1,610932,1,12,1,0,1,0,60,0,0
5,1,610933,1,7,2,1,0,0,60,0,1
5,1,611126,1,7,1,0,0,0,120,0,0
5,1,611309,1,12,1,0,0,0,90,0,0
5,1,611396,1,8,3,1,0,0,90,0,1
5,1,898594,0,4,3,0,2,0,60,0,1
5,1,985062,1,9,3,0,1,0,120,0,1
5,1,988019,0,12,2,1,1,1,60,1,0
5,1,1253440,1,2,1,1,1,0,60,1,0
5,1,1319999,1,2,3,0,1,0,90,0,1
5,1,1359554,1,10,2,0,1,0,60,0,1
5,1,1390051,1,0,3,0,1,0,60,0,0
5,1,1399314,1,1,1,0,1,1,60,0,0
5,1,1417707,0,9,1,1,1,1,60,0,1
5,1,1420537,1,4,3,0,1,0,60,0,1
5,1,1455474,1,5,1,1,1,0,60,0,0
5,1,1492571,1,8,2,1,1,0,60,0,1
5,1,1494577,1,7,2,0,1,0,120,0,1
5,1,1504653,1,0,1,0,1,0,60,1,1
5,1,1513001,1,1,3,1,1,0,90,0,1
5,1,1515509,1,10,1,0,1,0,90,0,1
5,1,1527616,0,11,3,1,1,0,60,0,0
5,1,1541472,1,7,3,0,1,0,60,0,1
5,1,1634278,1,11,1,0,1,0,60,0,1
5,1,1636725,1,1,3,0,1,0,60,0,1
5,1,1641344,1,1,2,0,1,0,60,0,1
5,1,1694120,1,3,3,0,1,0,90,0,1
5,1,1759799,1,11,2,0,1,0,60,0,1
5,1,1859038,1,8,2,1,0,0,270,0,1
5,1,1864086,1,1,2,0,1,0,60,1,1
5,1,1876636,0,9,2,0,1,0,120,0,1
5,1,1910049,0,10,2,0,1,1,120,0,1
5,1,1917335,0,8,2,0,0,0,100,0,1
5,1,1935735,1,12,2,1,1,0,360,0,0
5,1,1945945,1,12,1,1,0,0,60,0,1
5,1,1949484,1,12,3,1,2,0,90,0,0
5,1,1950923,1,2,1,1,1,0,60,0,1
5,1,1954147,1,5,1,0,1,0,60,0,1
5,1,1980822,0,1,1,0,0,1,60,0,1
5,1,1983921,1,2,2,0,1,0,120,0,1
5,1,1992145,1,1,2,0,1,1,90,0,1
5,1,2053381,1,5,2,0,0,0,90,0,0
5,1,2056486,1,0,1,0,1,0,60,0,1
5,1,2071595,1,1,1,1,1,0,60,0,0
5,1,2104123,1,1,2,0,1,0,90,0,1
5,1,2105230,1,2,3,1,0,0,120,0,0
5,1,2112291,1,3,2,0,1,0,120,1,0
5,1,2137171,1,0,3,1,0,0,60,0,1
5,1,2143739,1,2,1,1,1,0,180,0,1
5,1,2145940,1,2,1,1,0,0,120,0,1
5,1,2148540,0,11,1,0,0,0,60,0,1
5,1,2149735,0,10,2,1,0,0,90,0,1
5,1,2170320,1,2,1,0,0,0,60,0,0
5,1,2173721,0,1,1,1,0,2,90,0,0
5,1,2177720,1,2,2,1,0,0,60,0,0
5,1,2178466,1,4,2,1,1,0,60,0,0
5,1,2180710,1,5,1,0,0,0,60,0,0
5,1,2188084,1,3,2,0,0,0,90,0,0
5,1,2191588,1,5,1,1,1,0,60,0,0
5,1,2193185,1,4,2,1,0,0,180,0,1
5,1,2195853,0,6,2,1,0,2,180,0,0
5,1,2197175,0,0,2,0,1,0,90,0,1
5,1,2218693,1,9,1,0,0,0,120,1,1
5,1,2226620,1,1,3,0,1,0,145,0,0
5,1,2237223,0,12,3,1,1,0,60,0,0
5,1,2239746,1,0,1,0,0,1,120,1,1
5,1,2243505,1,7,2,1,0,0,90,0,1
5,1,2286312,1,9,3,1,1,0,60,0,1
5,1,2286574,1,11,2,1,1,0,60,0,0
5,1,2290267,1,6,1,1,0,1,120,0,1
5,1,2290883,1,6,3,0,1,0,60,0,1
5,1,2304417,1,1,3,1,1,0,70,0,1
5,1,2312279,1,4,1,1,0,0,60,0,1
5,1,2323944,1,7,2,0,0,0,90,1,1
5,1,2326475,1,7,2,0,1,0,60,0,1
5,1,2337889,1,4,2,1,0,1,60,1,1
5,1,2340746,1,9,1,1,1,0,90,1,1
5,1,2344957,1,7,1,0,0,1,60,1,1
5,1,2356196,1,1,3,0,0,0,90,0,0
5,1,2360322,1,4,2,0,0,0,120,0,1
5,1,2364160,1,3,2,1,1,0,210,0,1
5,1,2364905,1,2,1,0,0,1,60,0,0
5,1,2379512,1,0,2,1,0,0,60,0,1
5,1,2383780,1,12,1,1,1,2,60,0,0
5,1,2393230,1,2,1,1,0,0,60,1,1
5,1,2393261,1,2,1,0,0,0,60,0,1
5,1,2396381,1,11,2,1,2,0,120,0,1
5,1,2411773,1,5,2,0,0,0,60,0,1
5,1,2412152,0,7,2,0,1,0,60,0,1
5,1,2415436,1,9,2,1,0,0,150,0,1
5,1,2423002,1,0,1,1,0,0,90,0,1
5,1,2435795,1,5,3,0,1,0,60,0,1
5,1,2440301,0,7,2,1,1,0,60,0,1
5,1,2445085,1,7,1,0,0,0,210,1,1
5,1,2449819,1,0,2,0,1,0,60,0,1
5,1,2452606,1,8,3,0,0,1,90,0,1
5,1,2454653,0,0,1,1,1,0,150,0,1
5,1,2454878,0,7,1,1,0,0,90,1,1
5,1,2465105,0,7,2,0,2,0,60,0,0
5,1,2465589,1,10,1,1,0,0,195,0,1
5,1,2469321,0,0,2,0,0,0,120,0,1
5,1,2469688,1,12,2,1,0,0,60,0,1
5,1,2472033,1,10,2,0,1,1,210,0,1
5,1,2487982,1,3,3,1,1,4,60,0,1
5,1,2500149,1,1,1,1,1,0,90,0,1
5,1,2503063,1,10,2,1,0,0,90,0,1
5,1,2523035,1,6,2,1,1,0,90,0,1
5,1,2534165,1,3,3,0,1,1,120,0,1
5,1,2539666,1,9,1,1,0,0,60,1,0
5,1,2542431,1,10,2,1,0,0,90,0,1
5,1,2543208,1,11,1,1,0,0,60,0,1
5,1,2548055,1,1,1,0,1,0,60,0,1
5,1,2555225,1,11,2,0,0,0,60,0,1
5,1,2558713,0,3,2,0,0,0,210,0,0
5,1,2567571,0,1,3,0,1,0,60,0,1
5,1,2572441,1,7,2,0,0,0,150,1,1
5,1,2579401,1,7,1,0,0,0,60,0,1
5,1,2580196,1,7,3,0,0,0,120,0,0
5,1,2580545,1,2,1,1,1,2,60,0,1
5,1,2588467,1,4,1,1,0,0,60,1,0
5,1,2595641,1,9,2,1,0,0,120,0,1
5,1,2611986,1,1,2,0,1,0,60,0,0
5,1,2613746,1,1,2,1,0,0,60,0,1
5,1,2614277,0,1,3,0,1,0,140,0,1
5,1,2621734,1,12,2,1,0,0,120,0,0
5,1,2623496,1,4,3,0,1,0,180,0,1
5,1,2625545,1,7,3,0,1,0,60,0,0
5,1,2633052,1,4,1,1,1,0,60,0,0
5,1,2639319,0,1,3,1,1,0,60,0,1
5,1,2650555,1,6,1,1,0,1,60,0,1
5,1,2655370,1,12,3,0,1,0,240,0,1
5,1,2663131,1,12,3,1,0,0,90,0,1
5,1,2680380,1,0,1,0,0,1,60,0,1
5,1,2686536,1,9,1,1,1,0,90,0,1
5,1,2686609,1,9,2,1,0,1,60,1,1
5,1,2687176,1,4,2,1,0,0,60,0,0
5,1,2694680,1,10,1,0,0,1,90,0,0
5,1,2697921,1,0,1,0,0,0,120,0,0
5,1,2698125,1,6,1,0,0,0,60,0,1
5,2,26211,0,12,3,1,1,0,90,0,1
5,2,27189,0,7,1,1,1,0,120,0,0
5,2,27683,1,12,3,1,0,0,60,0,1
5,2,28808,0,7,2,0,0,0,60,0,0
5,2,30531,1,0,1,0,0,1,180,0,0
5,2,36347,1,2,1,1,0,0,120,0,1
5,2,39882,0,1,2,0,0,1,120,0,1
5,2,41489,0,0,1,1,0,0,60,0,0
5,2,46148,1,2,2,1,1,0,60,0,1
5,2,48635,1,7,3,0,0,0,60,0,1
5,2,53136,0,12,2,1,0,1,120,0,1
5,2,53709,1,5,2,1,0,1,60,0,1
5,2,54867,0,9,1,1,0,0,120,0,0
5,2,63958,1,7,1,1,0,0,60,0,0
5,2,72114,1,6,2,1,0,1,120,1,1
5,2,74521,1,6,3,1,1,0,120,0,1
5,2,74524,0,10,1,0,1,0,120,1,0
5,2,77845,1,10,2,1,0,0,120,0,0
5,2,83603,1,12,2,0,1,0,60,0,1
5,2,84299,1,12,2,1,0,0,120,0,1
5,2,99670,0,2,1,1,0,0,90,0,0
5,2,101634,1,11,0,1,0,0,90,0,0
5,2,104316,1,12,2,0,0,0,60,0,0
5,2,108207,1,7,0,0,0,0,120,0,1
5,2,117510,1,0,2,1,0,0,90,0,1
5,2,117550,1,3,1,1,0,0,60,0,0
5,2,128132,1,12,2,0,0,0,60,0,1
5,2,128968,1,11,2,1,1,0,60,0,1
5,2,130992,1,7,2,0,0,0,60,0,1
5,2,131538,1,4,2,0,0,0,60,0,1
5,2,132157,1,12,2,0,1,0,60,1,1
5,2,132477,1,12,1,1,0,0,60,1,1
5,2,133104,1,12,1,1,0,0,120,1,1
5,2,133322,1,2,3,1,0,0,60,0,0
5,2,134847,1,1,3,1,0,1,120,0,1
5,2,134851,1,7,1,0,0,1,120,0,1
5,2,140108,1,12,0,1,0,0,120,0,0
5,2,141430,1,11,2,1,0,1,60,0,1
5,2,150121,1,10,1,1,1,4,210,1,0
5,2,152626,1,2,1,1,1,0,60,0,1
5,2,153611,0,0,1,1,1,0,60,1,0
5,2,155158,1,12,2,1,0,0,60,0,1
5,2,160262,1,0,1,0,0,0,150,0,0
5,2,160472,1,10,1,0,0,0,60,0,0
5,2,163332,1,12,3,1,1,0,60,0,0
5,2,167106,1,0,1,1,1,2,60,0,1
5,2,178179,1,12,1,1,0,0,150,0,1
5,2,179081,1,7,3,1,0,0,120,0,0
5,2,183429,0,11,2,1,0,0,60,0,0
5,2,191590,1,12,1,1,1,0,90,0,1
5,2,195515,0,12,2,0,0,0,120,0,1
5,2,203568,0,0,1,1,0,1,180,0,0
5,2,227297,1,12,1,0,0,0,60,0,1
5,2,228138,1,4,1,1,0,0,60,0,1
5,2,228258,1,3,2,0,0,0,60,0,0
5,2,228729,1,0,1,0,1,0,60,0,1
5,2,232286,1,11,1,1,0,0,150,1,1
5,2,234796,1,12,2,1,0,0,180,0,1
5,2,237182,1,0,1,0,0,1,90,0,0
5,2,239345,1,7,3,0,1,0,60,0,1
5,2,242254,0,12,2,1,0,1,180,0,0
5,2,242998,1,3,2,0,1,0,60,0,1
5,2,244961,0,10,2,0,0,0,60,0,1
5,2,247940,1,2,1,1,0,5,180,0,0
5,2,251375,1,8,2,1,0,1,120,0,1
5,2,255878,1,7,1,0,0,0,90,0,1
5,2,256740,0,5,3,0,1,0,120,0,1
5,2,258737,1,12,2,1,1,0,90,0,1
5,2,260062,1,1,3,0,0,1,150,0,1
5,2,261265,1,0,1,0,0,0,120,0,1
5,2,266536,1,3,2,0,1,0,60,0,1
5,2,269730,1,1,2,0,0,0,60,0,1
5,2,272701,1,0,1,0,0,2,60,0,0
5,2,277577,0,12,2,0,1,2,120,0,1
5,2,279755,0,9,2,1,0,0,120,0,1
5,2,282806,1,6,1,1,0,2,60,1,0
5,2,293454,1,0,2,0,0,0,60,0,0
5,2,295741,1,3,2,1,1,0,180,0,1
5,2,296904,1,0,1,1,0,0,60,0,1
5,2,297014,1,8,3,1,1,0,60,0,1
5,2,304500,1,5,3,1,0,0,60,0,0
5,2,305876,1,1,3,0,0,0,120,1,1
5,2,305918,1,7,2,1,0,0,60,0,0
5,2,313243,1,5,2,0,0,0,75,0,1
5,2,313756,1,7,2,0,1,0,60,0,1
5,2,315025,1,0,3,0,1,0,60,0,1
5,2,315850,1,1,2,1,1,0,60,1,1
5,2,316327,0,1,1,1,0,1,90,0,0
5,2,318068,1,9,2,1,0,4,120,1,1
5,2,319042,1,12,2,1,1,3,180,0,1
5,2,321096,1,4,1,1,1,0,60,0,1
5,2,324948,1,2,2,0,0,0,60,0,1
5,2,325089,1,4,1,1,0,1,120,0,1
5,2,327616,1,6,2,1,0,0,90,0,1
5,2,331107,1,1,1,1,0,0,60,0,0
5,2,336163,1,11,0,1,0,1,120,0,0
5,2,337615,1,5,3,1,1,3,150,0,0
5,2,338958,0,10,2,0,0,0,60,0,0
5,2,339728,1,12,2,1,0,0,60,0,1
5,2,341044,1,9,0,1,0,1,90,0,0
5,2,342125,1,12,3,1,1,1,60,0,1
5,2,342234,0,7,4,0,1,0,120,0,1
5,2,344409,1,0,2,0,1,0,90,0,1
5,2,344451,1,11,2,1,0,1,60,0,1
5,2,345442,1,8,1,1,0,0,60,0,0
5,2,348378,1,8,2,1,1,0,60,0,0
5,2,348855,1,1,4,1,1,0,60,0,1
5,2,351181,0,0,3,1,1,0,60,0,1
5,2,353979,1,12,1,1,0,0,90,0,0
5,2,356371,1,2,3,1,0,0,60,0,1
5,2,362661,1,2,2,1,0,0,90,0,1
5,2,365860,1,10,2,0,0,2,120,0,1
5,2,367898,1,3,2,1,0,0,120,0,1
5,2,368675,1,7,1,0,1,0,60,0,1
5,2,379107,0,9,1,1,1,0,60,0,0
5,2,379769,1,5,2,1,0,1,120,0,0
5,2,381365,1,2,1,1,0,3,120,0,0
5,2,382857,1,9,1,1,0,2,180,0,0
5,2,383778,1,7,1,1,1,0,60,0,0
5,2,383921,1,2,2,0,0,1,60,0,0
5,2,388697,1,7,2,0,0,0,60,0,1
5,2,389759,1,9,3,0,1,2,120,0,0
5,2,389773,0,10,2,1,0,2,120,1,0
5,2,391114,1,3,2,1,0,0,60,0,1
5,2,392207,1,9,3,0,0,0,60,0,0
5,2,395188,0,11,1,0,0,0,90,0,0
5,2,395814,1,2,2,1,0,1,120,0,0
5,2,398439,1,2,2,1,0,0,210,0,1
5,2,399863,1,4,2,1,0,1,270,0,0
5,2,400252,1,2,1,1,0,1,210,0,1
5,2,402449,1,0,2,0,0,0,120,0,0
5,2,402806,0,2,2,1,0,0,270,0,1
5,2,404170,0,12,2,1,0,1,60,0,1
5,2,405192,0,10,2,0,0,1,90,0,1
5,2,405775,1,11,2,1,0,0,60,1,1
5,2,407500,1,0,2,0,0,1,60,0,1
5,2,408105,1,4,2,1,1,1,60,0,0
5,2,408353,1,3,2,1,0,0,60,0,1
5,2,409651,1,9,2,0,0,0,120,0,1
5,2,409949,1,10,2,0,0,0,90,0,0
5,2,410199,1,9,2,0,1,0,120,0,1
5,2,410666,1,4,2,1,0,3,120,0,0
5,2,411939,1,7,2,1,1,2,150,0,0
5,2,412695,1,4,2,1,0,0,60,0,1
5,2,413200,1,3,3,1,0,0,60,0,1
