gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0074571215510812
1.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.1,0.0801640566741237
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0180628055348413
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0009942828734775
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0024857071836937
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0266799237716463
1.0,0.25,0.0,0.5,1.0,0.1666666666666666,0.15,0.0284613472532935
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1908194548015577
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0688126605352556
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0398127433921617
1.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0609826829066202
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.136506752837849
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0127185350898997
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0082028337061894
0.0,0.25,1.0,0.0,0.0,0.0,0.35,0.0073328361918965
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0484712900820283
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0193885160328113
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0423813074819786
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0092385450327284
1.0,0.75,1.0,0.0,0.0,0.0,0.25,0.0041014168530947
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0204656558124119
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.21447510149971
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0067114093959731
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0019057088408318
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0183942331593338
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0463584389758886
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0073742646449581
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0758140691026597
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.1544452730135056
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0011185682326621
1.0,0.75,0.0,0.5,0.0,0.0,0.0,0.098806860551827
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0703455132985334
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0021128511061396
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0309884828900488
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.035711326539067
0.0,0.5,0.0,0.5,1.0,0.0,0.15,0.1858480404341702
1.0,0.75,0.0,0.0,0.0,0.0,0.1,0.1261082111193968
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0582069765514955
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1704366558952688
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0350070428370204
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.4271687795177728
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0222470792940591
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0798326290496312
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.1,0.1463667246665009
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0414698815146242
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0065042671306653
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0195956582981191
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0477670063799817
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.036374181788052
0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0149556715552241
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0044742729306487
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.3397961720109371
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.1410224542215593
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.0128842489021459
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0009942828734775
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0661612395393156
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0563426961637252
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2116165382384622
0.0,0.75,1.0,0.0,1.0,0.0,0.15,0.0278813489104316
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0641726737923606
0.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.0,0.0124699643715303
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0893197448007291
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0862540392741735
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0686469467230093
1.0,0.75,0.0,0.0,0.0,0.0,0.0833333333333333,0.0306570552655563
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.3076476924351645
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1099511144253873
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1710580826911923
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0756483552904134
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.028419918800232
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0199270859226116
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0324799072002651
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1099925428784489
1.0,0.5,1.0,0.0,0.0,0.0,0.2,0.0589941171596652
1.0,0.25,1.0,0.5,0.0,0.3333333333333333,0.15,0.0352970420084514
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0357941834451901
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0436241610738255
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0685226613638246
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0638826746209296
0.0,0.25,1.0,0.0,1.0,0.0,0.2,0.0031485624326787
1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0055514127102494
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0309884828900488
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.118319661943823
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0244842157593835
0.0,0.5,0.0,0.5,0.0,0.0,0.1916666666666666,0.0204656558124119
1.0,0.5,0.0,0.0,0.0,0.0,0.025,0.014209959400116
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0134642472450078
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0561355538984174
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1285110613969674
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0664512387107465
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0741155025271356
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0449084431187339
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.3736846466152954
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.099179716629381
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1212196536581324
0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0053442704449415
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.2680835197613721
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.184439473030077
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0321899080288342
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1168696660866683
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.1027425635926754
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.1674538072748363
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.00132571049797
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0541055596984008
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.3074405501698566
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0398541718452233
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0134642472450078
0.0,0.5,1.0,0.5,0.0,0.0,0.1,0.1397381721766509
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0468970088656889
1.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0089071174082359
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0534841329024774
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0120142513878531
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.01458281547767
0.0,0.5,1.0,0.0,0.0,0.0,0.2,0.07370121799652
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.0144171016654238
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1917723092219736
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0439141602452564
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0138785317756234
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0411798823431933
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.25,0.0422570221227939
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.094539729886486
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0008699975142928
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0074571215510812
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.0021128511061396
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.061189825171928
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0164885243185019
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0341784737757892
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0207142265307813
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0446598724003645
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0095285442041594
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0275913497390007
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0183113762532107
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0087828320490512
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0597398293147733
0.0,0.5,0.0,0.5,0.0,0.0,0.0666666666666666,0.0608583975474355
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0624741072168365
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.2291407738835031
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.037699892286022
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0171513795674869
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0261827823349076
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0234070759797829
0.0,0.25,1.0,0.5,1.0,0.0,0.0,0.0802469135802469
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0132571049797
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0278399204573701
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1128511061396967
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.016571381224625
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.032107051122711
1.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.020175656640981
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0238213605103985
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0309884828900488
0.0,0.25,0.0,0.5,1.0,0.0,0.05,0.0369541801309139
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0339299030574198
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0870826083354047
0.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.1,0.0295384870328941
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0145413870246085
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0157842406164553
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0696412295964868
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1253624989642886
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.026804209130831
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0830640483884331
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.1,0.0178556632695335
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0103156848123291
1.0,0.25,0.0,0.5,0.0,0.0,0.1,0.0111442538735603
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0398127433921617
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0380313199105145
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0778440633026762
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0551826994780014
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.0130085342613306
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0200927997348579
0.0,0.75,0.0,0.0,0.0,0.0,0.0833333333333333,0.1197696578009777
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0108956831551909
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0069185516612809
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0717540807026265
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0135471041511309
1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.015535669898086
0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0219985085756897
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0064628386776037
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.45,0.3334990471455796
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.113389676029497
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0224956500124285
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0109785400613141
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1498881431767337
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0553069848371861
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0183528047062722
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0391084596901151
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.1673295219156516
1.0,0.25,1.0,0.0,0.0,0.0,0.275,0.1188582318336233
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0388184605186842
1.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0495898583146905
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0567984091474024
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0213356533267047
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0892783163476675
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0231585052614135
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1450824426215925
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1192725163642389
0.0,0.5,1.0,0.0,1.0,0.0,0.25,0.0168199519429944
0.0,0.5,0.0,0.0,1.0,0.0,0.1,0.0302427707349407
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0205070842654735
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0275499212859391
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0510812826249067
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0068771232082194
1.0,0.5,0.0,0.0,1.0,0.0,0.1,0.0738669318087662
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1059325544784157
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0365813240533598
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0733283619189659
1.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.0350070428370204
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.2095036871323224
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.1714309387687463
1.0,0.5,1.0,0.5,1.0,0.0,0.075,0.2510149971000083
1.0,0.75,1.0,0.5,0.0,0.1666666666666666,0.05,0.0001242853591846
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1172839506172839
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.020175656640981
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.028419918800232
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0435413041677023
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1121468224376501
1.0,0.75,0.0,0.5,0.0,0.0,0.1916666666666666,0.0546441295882011
0.0,1.0,1.0,0.5,0.0,0.1666666666666666,0.05,0.0032728477918634
1.0,0.25,0.0,0.0,0.0,0.0,0.0666666666666666,0.0407655978125776
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.2,0.0149971000082856
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0260584969757229
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.4588201176568067
0.0,0.5,0.0,0.5,0.0,0.0,0.1,0.0219985085756897
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0244842157593835
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0068356947551578
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0900654569558372
0.0,0.75,0.0,0.0,0.0,0.0,0.1,0.0786312039108459
0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0002485707183693
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1048968431518767
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0745712155108128
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.1164553815560527
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0950782997762863
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0941668738089319
1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.1654238130748198
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0664926671638081
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.053235562184108
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1858480404341702
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0224542215593669
0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0063799817714806
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0242770734940757
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0392741735023614
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0353384704615129
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0277156350981854
1.0,0.5,1.0,0.0,0.0,0.0,0.2,0.0377413207390836
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0391084596901151
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0012428535918468
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.068108376833209
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.0375756069268373
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0016571381224625
1.0,0.75,0.0,0.5,1.0,0.0,0.05,0.0084514044245587
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0093628303919131
1.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.1,0.1884580329770486
1.0,0.25,1.0,0.5,0.0,0.0,0.1,0.1317424807357693
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0193885160328113
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0413455961554395
1.0,0.25,0.0,0.5,0.0,0.0,0.1,0.2135636755323556
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1099511144253873
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.103156848123291
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.033432761620681
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0724583644046731
0.0,0.75,1.0,0.0,1.0,0.1666666666666666,0.15,0.0118485375756069
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.0390670312370536
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.2927334493330019
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.190695169442373
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.0606926837351893
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1848537575606927
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.0246913580246913
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0206313696246582
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0134642472450078
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0109371116082525
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0426713066534095
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0813240533598475
0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.0177313779103488
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.021874223216505
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0043085591184025
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0965697240865026
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0485541469881514
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1388681746623581
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0526141353881846
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1895766012097108
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.0760212113679675
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0242356450410141
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0326456210125113
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0505427127351064
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.15,0.0074571215510812
0.0,0.75,0.0,0.0,0.0,0.0,0.2,0.1135553898417433
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0482641478167205
0.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.05,0.0154113845389013
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.01855994697158
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.05,0.0068356947551578
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0978954345844726
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.1023697075151213
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0975225785069185
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0339299030574198
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0202999420001657
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0724583644046731
0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.05,0.0003314276244925
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0146242439307316
1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0382798906288839
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.016861380396056
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0083685475184356
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0134642472450078
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0539398458861546
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0252713563675532
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0339299030574198
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0546441295882011
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0253542132736763
1.0,0.5,1.0,0.5,1.0,0.0,0.05,0.0252713563675532
1.0,0.75,1.0,0.5,0.0,0.0,0.1,0.0820283370618941
0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.015245670726655
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0332670478084348
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0147899577429778
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1745380727483635
1.0,0.25,1.0,0.5,0.0,0.0,0.2,0.3100919711657967
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0354627558206976
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0277984920043085
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0011185682326621
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.2463335819040517
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0036457038694175
1.0,0.5,1.0,0.0,0.0,0.0,0.0666666666666666,0.004349987571464
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0133813903388847
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0053856988980031
0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0022785649183859
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0772640649598144
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0143756732123622
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1584638329604772
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0044328444775872
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0124699643715303
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.141146739580744
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0001657138122462
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0648355290413456
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0233656475267213
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0136713895103156
1.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0132571049797
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0791283453475847
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0163228105062556
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0159913828817631
1.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.05,0.0009528544204159
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.1,0.001035711326539
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0340127599635429
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0012428535918468
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0096528295633441
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0584969757229265
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0033557046979865
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.035048471290082
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0811997680006628
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0150799569144088
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0300770569226945
0.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.2,0.0668240947883006
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1110696826580495
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.429323059076974
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.000662855248985
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.2238793603446847
1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0407655978125776
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.005965697240865
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0586626895351727
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.045944154445273
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0607341121882508
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0076228353633275
0.0,0.25,0.0,0.5,0.0,0.3333333333333333,0.05,0.0025271356367553
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.017897091722595
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1325710497970005
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0035628469632943
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0105642555306984
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0907283122048222
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0858811831966194
1.0,0.75,0.0,1.0,0.0,0.0,0.05,0.0666998094291159
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0826083354047559
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.001698566575524
1.0,0.5,0.0,0.5,0.0,0.1666666666666666,0.05,0.0355041842737592
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.0022785649183859
